Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;92100;.;1210;Windhund / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Xoloitzcuintle Medio;1;20260601
AT1;AT13;AT113;92100;.;1210;Xoloitzcuintle Miniatura;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier;209;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Biewer Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Malteser;4;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Mischling;24;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Parson Russell Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Pekingese;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Pudel;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Pudelpointer;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpinscher;44;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Chihuahua Kurzhaar;2;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Chihuahua Langhaar;2;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Mischling;10;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Prager Rattler;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Apricot;43;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Apricot / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Apricot / Malteser;2;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Apricot / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Apricot / Mops (Carlin);1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Braun;8;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Braun / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Braun / King Charles Spaniel;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Braun / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Braun / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Braun / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Falb;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Grau;3;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Rot;7;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Schwarz;8;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Schwarz / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Schwarz / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Schwarz / Pumi;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Weiss;7;20260601
AT1;AT13;AT113;92100;.;1210;Zwergpudel Weiss / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer pfeffer-salz;11;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer pfeffer-salz / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer pfeffer-salz / Mischling;4;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer schwarz;4;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer schwarz-silber;3;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer schwarz-silber / Bichon frise;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer weiss;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian);137;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Border Collie;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Chihuahua Langhaar;3;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Deutscher Spitz;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Kleinpudel Schwarz;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Mischling;7;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Mops (Carlin);1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Shih Tzu;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Toypudel Braun;1;20260601
AT1;AT13;AT113;92100;.;1210;Zwergspitz (Pomeranian) / Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;92200;.;1220;Affenpinscher;1;20260601
AT1;AT13;AT113;92200;.;1220;Affenpinscher / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Afghanischer Windhund / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Aidi;2;20260601
AT1;AT13;AT113;92200;.;1220;Aidi / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Airedale Terrier;6;20260601
AT1;AT13;AT113;92200;.;1220;Airedale Terrier / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Airedale Terrier / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Airedale Terrier / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Airedale Terrier / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92200;.;1220;Airedale Terrier / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Akita;27;20260601
AT1;AT13;AT113;92200;.;1220;Akita / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;92200;.;1220;Akita / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92200;.;1220;Akita / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Akita / Siberian Husky;3;20260601
AT1;AT13;AT113;92200;.;1220;Alaskan Malamute;11;20260601
AT1;AT13;AT113;92200;.;1220;Alaskan Malamute / Deutscher Schäferhund;3;20260601
AT1;AT13;AT113;92200;.;1220;Alaskan Malamute / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Alpenländische Dachsbracke;1;20260601
AT1;AT13;AT113;92200;.;1220;Alpenländische Dachsbracke / Labrador Retriever;1;20260601
AT1;AT13;AT113;92200;.;1220;Alpenländische Dachsbracke / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;American Akita;9;20260601
AT1;AT13;AT113;92200;.;1220;American Akita / Siberian Husky;1;20260601
AT1;AT13;AT113;92200;.;1220;American Bulldog;3;20260601
AT1;AT13;AT113;92200;.;1220;American Bulldog / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;American Bully;11;20260601
AT1;AT13;AT113;92200;.;1220;American Bully / Pit Bull Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel;4;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Deutsch Langhaar;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Kleinpudel Rot;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Stabyhoun;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Zwergpudel Apricot;4;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Zwergpudel Braun;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Zwergpudel Rot;1;20260601
AT1;AT13;AT113;92200;.;1220;American Cocker Spaniel / Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;92200;.;1220;American Hairless Terrier;2;20260601
AT1;AT13;AT113;92200;.;1220;American Pocket Bully;2;20260601
AT1;AT13;AT113;92200;.;1220;American Shepherd;3;20260601
AT1;AT13;AT113;92200;.;1220;American Shepherd / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier;204;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Bull Terrier (Standard);2;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Bulldog;2;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Labrador Retriever;2;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Mischling;42;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Olde English Bulldogge;1;20260601
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Pit Bull Terrier;8;20260601
AT1;AT13;AT113;92200;.;1220;Amerikanischer Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Appenzeller Gebirgsschweisshund / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund;3;20260601
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund / Berner Sennenhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund / Welsh Corgi Pembroke;1;20260601
AT1;AT13;AT113;92200;.;1220;Aussiedoodle;2;20260601
AT1;AT13;AT113;92200;.;1220;Australian Cattledog;3;20260601
AT1;AT13;AT113;92200;.;1220;Australian Cattledog / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Cattledog / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Kelpie;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Kelpie / Australian Cattledog;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Kelpie / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Kelpie / Labrador Retriever;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Kelpie / Mischling;3;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd;152;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Bearded Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Border Collie;5;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Golden Retriever;3;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Grosspudel Weiss;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Irish Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Kleinpudel Rot;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Kromfohrländer;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Labrador Retriever;3;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Mischling;17;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Pudelpointer;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Shetland Sheepdog;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Siberian Husky;5;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Zwergpudel Braun;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Zwergpudel Falb;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Shepherd / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Silky Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Australian Terrier / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Azawakh / Hellinikos Ichnilatis;1;20260601
AT1;AT13;AT113;92200;.;1220;Barbet;5;20260601
AT1;AT13;AT113;92200;.;1220;Barsoi;1;20260601
AT1;AT13;AT113;92200;.;1220;Basenji;4;20260601
AT1;AT13;AT113;92200;.;1220;Basenji / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Basenji / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Basenji / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Basenji / Zwergpinscher;1;20260601
AT1;AT13;AT113;92200;.;1220;Basset artesien normand;1;20260601
AT1;AT13;AT113;92200;.;1220;Basset bleu de Gascogne;2;20260601
AT1;AT13;AT113;92200;.;1220;Basset fauve de Bretagne;2;20260601
AT1;AT13;AT113;92200;.;1220;Basset fauve de Bretagne / Beagle;1;20260601
AT1;AT13;AT113;92200;.;1220;Basset Hound;2;20260601
AT1;AT13;AT113;92200;.;1220;Basset Hound / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Bayrischer Gebirgsschweisshund;3;20260601
AT1;AT13;AT113;92200;.;1220;Bayrischer Gebirgsschweisshund / English Cocker Spaniel mehr;1;20260601
AT1;AT13;AT113;92200;.;1220;Bayrischer Gebirgsschweisshund / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Beagle;78;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / American Foxhound;2;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Border Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Brandlbracke;2;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Bulldog;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Dalmatiner;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Deutsche Bracke;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Deutscher Boxer gestromt;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Fox Terrier glatthaar;2;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Golden Retriever;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Istrianer Bracke Kurzhaar (Kratkodlaki Gonic);1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Jack Russell Terrier;7;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Labrador Retriever;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Mischling;14;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Mops (Carlin);1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Pinscher;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Rauhhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Tiroler Bracke;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle / Windhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Beagle Harrier / American Foxhound;1;20260601
AT1;AT13;AT113;92200;.;1220;Bearded Collie;7;20260601
AT1;AT13;AT113;92200;.;1220;Bearded Collie / Berner Sennenhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Bearded Collie / Border Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Bearded Collie / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Bedlington Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund;19;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Border Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Braque Saint-Germain;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Cane Corso Italiano;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Deutscher Schäferhund;5;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Labrador Retriever;2;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Malinois;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Mischling;16;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Pinscher;1;20260601
AT1;AT13;AT113;92200;.;1220;Belgischer Schäferhund / Siberian Husky;1;20260601
AT1;AT13;AT113;92200;.;1220;Berger Blanc Suisse;21;20260601
AT1;AT13;AT113;92200;.;1220;Berger de Beauce (Beauceron);6;20260601
AT1;AT13;AT113;92200;.;1220;Berger de Beauce (Beauceron) / Australian Kelpie;1;20260601
AT1;AT13;AT113;92200;.;1220;Berger de Brie (Briard);6;20260601
AT1;AT13;AT113;92200;.;1220;Berger de Picardie (Berger Picard);1;20260601
AT1;AT13;AT113;92200;.;1220;Berger de Picardie (Berger Picard) / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Berger des Pyrenees a face rase;1;20260601
AT1;AT13;AT113;92200;.;1220;Berger des Pyrenees a face rase / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Berger des Pyrenees a poil long;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund;37;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Appenzeller Sennenhund;4;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Australian Shepherd;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Beagle;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Border Collie;2;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Deutscher Boxer gelb;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Deutscher Jagdterrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Entlebucher Sennenhund;2;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Golden Retriever;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Grosspudel Braun;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Hovawart;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Labrador Retriever;2;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Leonberger;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Mehrfarbenpudel schwarz-loh;1;20260601
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Mischling;4;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise;33;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Havaneser;2;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Kleinpudel Falb;1;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Pudel;1;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Shih Tzu;1;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Toypudel Apricot;2;20260601
AT1;AT13;AT113;92200;.;1220;Bichon frise / Toypudel schwarz aus Mehrfarben;1;20260601
AT1;AT13;AT113;92200;.;1220;Bichon/Yorkie;1;20260601
AT1;AT13;AT113;92200;.;1220;Biewer Terrier;9;20260601
AT1;AT13;AT113;92200;.;1220;Biewer Terrier / Pudel;1;20260601
AT1;AT13;AT113;92200;.;1220;Biewer Terrier / Yorkshire Terrier;5;20260601
AT1;AT13;AT113;92200;.;1220;Boerboel / Cane Corso Italiano;1;20260601
AT1;AT13;AT113;92200;.;1220;Bologneser;9;20260601
AT1;AT13;AT113;92200;.;1220;Bolonka Zwetna;31;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie;151;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Australian Shepherd;11;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Border Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Brandlbracke;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Cesky Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Deutscher Spitz;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / English Setter;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Field Spaniel;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Flat-Coated Retriever;2;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Golden Retriever;5;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Hrvatski Ovcar;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Jack Russell Terrier;3;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Kooikerhondje;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Labrador Retriever;9;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Mischling;40;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Parson Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Samojede;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Shetland Sheepdog;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Siberian Husky;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Spitz;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Welsh Corgi Pembroke;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Collie / Whippet;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier;5;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier / Beagle;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier / Berger de Picardie (Berger Picard);1;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier / Französische Bulldogge;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier / Mischling;10;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier / Parson Russell Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Border Terrier / Zwergschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;92200;.;1220;Bosanski Ostrodlaki Gonic - Barac / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Boston Terrier;22;20260601
AT1;AT13;AT113;92200;.;1220;Boston Terrier / Beagle;1;20260601
AT1;AT13;AT113;92200;.;1220;Boston Terrier / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Bracco Italiano;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke / Aidi;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke / Deutsch Langhaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke / Dobermann braun-rot;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke / Labrador Retriever;1;20260601
AT1;AT13;AT113;92200;.;1220;Bracke / Mischling;9;20260601
AT1;AT13;AT113;92200;.;1220;Brandlbracke;2;20260601
AT1;AT13;AT113;92200;.;1220;Brandlbracke / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Braque d'Auvergne;2;20260601
AT1;AT13;AT113;92200;.;1220;Braque d'Auvergne / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Braque d'Auvergne / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;92200;.;1220;Braque du Bourbonnais / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Bull Terrier (Standard);13;20260601
AT1;AT13;AT113;92200;.;1220;Bull Terrier (Standard) / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Bull Terrier (Standard) / Mischling;2;20260601
AT1;AT13;AT113;92200;.;1220;Bulldog;46;20260601
AT1;AT13;AT113;92200;.;1220;Bulldog / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Bulldog / Mischling;3;20260601
AT1;AT13;AT113;92200;.;1220;Bulldog / Mops (Carlin);1;20260601
AT1;AT13;AT113;92200;.;1220;Bullmastiff;3;20260601
AT1;AT13;AT113;92200;.;1220;Ca de Bestiar (Mallorca Schäferhund) / Border Collie;1;20260601
AT1;AT13;AT113;92200;.;1220;Cairn Terrier;5;20260601
AT1;AT13;AT113;92200;.;1220;Cairn Terrier / Border Terrier;1;20260601
AT1;AT13;AT113;92200;.;1220;Cairn Terrier / Malteser;1;20260601
AT1;AT13;AT113;92200;.;1220;Cairn Terrier / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Cairn Terrier / Shih Tzu;1;20260601
AT1;AT13;AT113;92200;.;1220;Canaan Dog / Mischling;1;20260601
AT1;AT13;AT113;92200;.;1220;Cane Corso Italiano;55;20260601
AT1;AT13;AT113;92200;.;1220;Cane Corso Italiano / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;92200;.;1220;Cane Corso Italiano / Mischling;3;20260601
AT1;AT13;AT113;92200;.;1220;Cao de Agua Portugues (Portug. Wasserhund);28;20260601
AT1;AT13;AT113;92200;.;1220;Catahoula Leopard Dog;1;20260601
AT1;AT13;AT113;92200;.;1220;Cavalier King Charles Spaniel;69;20260601
